,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,Dec,Side,CabinCrowdness
7482,0,0,2,35.0,0,676.0,0.0,0.0,0.0,40.0,0,5,1,2
7483,0,0,2,22.0,0,0.0,1145.0,0.0,0.0,371.0,0,5,1,1
7484,0,0,2,26.0,0,0.0,0.0,1.0,886.0,0.0,0,6,0,1
7485,0,0,1,24.0,0,0.0,0.0,92.0,1492.0,0.0,1,4,0,1
7487,2,1,2,24.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,2
7488,2,0,2,17.0,0,0.0,0.0,0.0,0.0,0.0,0,4,1,1
7489,2,1,2,28.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,2
7490,0,1,2,38.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
7492,1,0,2,36.0,0,0.0,244.0,0.0,5432.0,2302.0,0,1,1,2
7493,1,1,0,32.0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,2
7494,0,0,2,15.0,0,0.0,10.0,0.0,595.0,381.0,0,4,1,1
7496,2,1,2,18.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,1
7497,0,0,2,22.0,0,668.0,79.0,0.0,0.0,1.0,0,5,0,1
7498,0,1,2,23.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,1
7499,1,0,2,14.0,0,0.0,4545.0,271.0,199.0,1377.0,1,3,0,2
7500,1,1,2,26.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0,2
7501,0,0,2,73.0,0,16.0,0.0,722.0,2.0,89.0,0,5,1,1
7502,1,0,2,29.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0,1
7503,2,1,2,29.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,1
7504,0,0,2,12.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,1
7505,0,0,0,27.0,0,31.0,225.0,331.0,0.0,14.0,0,5,1,1
7506,0,0,2,31.0,0,779.0,0.0,3.0,57.0,0.0,0,6,1,1
7507,0,1,1,26.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,1
7508,1,1,0,35.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0,1
7509,1,1,2,25.0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,1
7511,2,1,2,18.0,0,0.0,0.0,0.0,0.0,0.0,0,4,1,1
7513,2,1,2,35.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,1
7514,0,0,2,51.0,0,172.0,350.0,0.0,16.0,1005.0,0,5,1,2
7515,0,0,2,35.0,0,0.0,0.0,62.0,0.0,891.0,0,5,1,2
7516,0,0,2,14.0,0,0.0,476.0,249.0,177.0,0.0,0,5,1,1
7518,1,1,0,26.0,0,0.0,0.0,0.0,0.0,0.0,1,2,1,1
7520,1,0,0,45.0,0,5.0,17901.0,0.0,79.0,281.0,1,0,1,3
7522,1,0,2,39.0,1,1.0,392.0,64.0,148.0,1367.0,1,0,1,3
7523,1,1,0,37.0,0,0.0,0.0,0.0,0.0,0.0,1,0,1,3
7524,0,1,1,22.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
7525,0,0,2,22.0,0,6.0,21.0,0.0,782.0,0.0,0,6,0,1
7526,0,0,1,30.0,0,0.0,34.0,143.0,275.0,0.0,0,6,1,2
7528,0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,2
7529,0,0,2,9.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,2
7530,0,0,1,18.0,0,0.0,0.0,0.0,1.0,335.0,0,6,1,2
7531,2,0,2,29.0,0,1544.0,1.0,206.0,0.0,0.0,0,5,0,1
7532,2,0,0,52.0,0,0.0,0.0,262.0,1425.0,571.0,0,5,1,1
7533,0,0,2,27.0,0,0.0,0.0,846.0,59.0,0.0,0,4,1,1
7534,1,0,2,54.0,0,0.0,793.0,0.0,87.0,1567.0,0,2,0,2
7535,1,0,2,28.0,0,40.0,9012.0,0.0,111.0,551.0,1,2,0,2
7536,1,1,2,65.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0,2
7537,1,1,0,26.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0,2
7538,0,0,2,29.0,0,12.0,2.0,0.0,432.0,1548.0,0,5,0,1
7540,2,0,2,39.0,0,1369.0,259.0,960.0,1.0,29.0,0,5,1,2
7541,2,1,2,37.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,2
7542,0,0,2,20.0,0,0.0,25.0,0.0,11.0,0.0,0,5,1,1
7544,2,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1,4,1,2
7545,2,1,2,33.0,0,0.0,0.0,0.0,0.0,0.0,0,4,1,2
7546,2,1,2,23.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,1
7547,0,0,0,32.0,0,1.0,0.0,0.0,9.0,663.0,0,5,0,1
7548,0,0,2,20.0,0,0.0,52.0,0.0,110.0,614.0,0,5,1,1
7549,1,1,0,60.0,0,0.0,0.0,0.0,0.0,0.0,1,3,1,1
7550,0,0,2,53.0,0,0.0,0.0,716.0,0.0,0.0,1,5,1,1
7551,1,1,2,26.0,0,0.0,0.0,0.0,0.0,0.0,1,3,1,2
7552,1,0,0,35.0,0,0.0,5500.0,0.0,180.0,3173.0,0,3,1,2
7553,0,0,0,19.0,0,355.0,0.0,0.0,0.0,284.0,0,5,1,1
7554,1,0,0,43.0,0,1.0,2060.0,0.0,1.0,2764.0,0,2,0,2
7555,1,0,0,29.0,0,2686.0,0.0,0.0,2854.0,2553.0,0,2,0,2
7556,0,0,2,20.0,0,721.0,122.0,0.0,0.0,0.0,0,6,0,1
7557,0,0,2,19.0,0,0.0,0.0,134.0,1931.0,0.0,0,5,0,1
7558,0,0,1,21.0,0,505.0,0.0,0.0,0.0,110.0,1,5,1,1
7559,1,0,0,39.0,0,2.0,15450.0,336.0,1.0,904.0,1,3,0,1
7560,0,1,2,12.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,1
7561,0,0,0,20.0,0,1842.0,0.0,0.0,0.0,0.0,1,5,0,1
7562,0,0,2,18.0,0,595.0,134.0,7.0,0.0,0.0,0,5,0,1
7563,1,0,2,31.0,0,0.0,745.0,0.0,6688.0,2161.0,0,2,0,1
7564,0,0,1,35.0,0,635.0,3.0,0.0,0.0,25.0,0,5,1,1
7565,0,1,1,44.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
7566,1,0,2,62.0,0,33.0,3518.0,0.0,394.0,0.0,1,1,0,1
7567,2,0,2,23.0,0,1.0,0.0,11.0,0.0,2336.0,0,4,0,1
7568,2,0,2,23.0,1,3.0,0.0,0.0,1677.0,0.0,0,5,0,1
7569,0,0,2,19.0,0,0.0,0.0,1761.0,0.0,36.0,1,5,0,1
7570,0,0,2,29.0,0,18.0,7.0,0.0,0.0,779.0,0,5,0,1
7571,1,0,2,31.0,0,0.0,4655.0,135.0,2075.0,402.0,1,3,1,3
7572,1,1,0,33.0,1,0.0,0.0,0.0,0.0,0.0,1,3,1,3
7573,1,0,2,41.0,0,0.0,3216.0,0.0,433.0,517.0,0,3,1,3
7574,1,0,2,60.0,0,19.0,7316.0,0.0,0.0,1781.0,1,2,0,1
7575,1,1,2,41.0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,1
7576,1,0,2,69.0,1,0.0,269.0,0.0,190.0,9033.0,0,1,0,4
7577,1,0,0,44.0,0,9.0,2311.0,0.0,633.0,1.0,1,1,0,4
7578,1,1,0,18.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0,4
7579,1,0,0,26.0,0,0.0,11598.0,0.0,3.0,386.0,1,1,0,4
7580,0,0,2,30.0,0,4.0,0.0,442.0,2441.0,0.0,0,5,0,1
7581,2,0,2,34.0,0,81.0,0.0,492.0,122.0,0.0,0,5,0,1
7582,0,0,1,18.0,0,0.0,0.0,15.0,570.0,84.0,0,5,0,1
7583,0,1,0,49.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
7584,0,0,1,71.0,0,48.0,43.0,0.0,78.0,534.0,0,5,0,1
7585,0,0,1,19.0,0,150.0,605.0,0.0,0.0,1.0,0,5,1,1
7586,0,0,1,23.0,0,90.0,4.0,0.0,7.0,588.0,0,5,1,1
7587,1,1,2,31.0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,2
7588,1,1,2,40.0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,2
7589,2,0,0,28.0,0,49.0,0.0,0.0,2.0,1136.0,0,3,0,1
7590,1,1,2,17.0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,2
7591,1,0,2,24.0,0,0.0,809.0,0.0,4928.0,143.0,0,1,1,2
7593,0,1,2,21.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,1
7594,0,1,0,2.0,0,0.0,0.0,0.0,0.0,0.0,0,5,1,1
7597,1,0,0,36.0,0,0.0,4260.0,0.0,0.0,1678.0,1,3,0,1
7598,0,1,2,25.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
7599,1,0,0,58.0,0,0.0,226.0,0.0,5481.0,0.0,0,2,1,3
7600,1,0,2,37.0,0,79.0,218.0,0.0,442.0,659.0,1,2,1,3
7601,1,0,2,26.0,0,0.0,13.0,0.0,3803.0,3557.0,0,2,1,3
7602,0,1,2,45.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,1
7603,0,0,2,44.0,0,0.0,903.0,0.0,0.0,0.0,0,5,0,1
7604,2,1,2,24.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,1
7606,0,0,2,4.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
7607,0,0,2,24.0,0,381.0,925.0,342.0,0.0,642.0,0,5,0,2
7608,0,0,0,27.0,0,3.0,13.0,0.0,0.0,788.0,0,5,0,2
7609,0,0,2,39.0,0,44.0,1620.0,0.0,6.0,0.0,0,4,0,1
7610,0,1,2,23.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,3
7611,0,0,0,4.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,3
7612,0,1,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,3
7613,2,1,2,22.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,1
7614,2,0,2,27.0,0,831.0,0.0,0.0,867.0,20.0,0,3,0,1
7615,1,1,2,22.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0,1
7616,1,1,0,26.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0,2
7617,1,0,2,60.0,0,0.0,5998.0,0.0,4794.0,8.0,0,2,0,2
7618,0,0,2,18.0,0,0.0,297.0,0.0,588.0,23.0,0,6,0,1
7619,0,1,0,20.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,1
7620,0,0,2,25.0,0,11.0,780.0,0.0,0.0,0.0,1,4,0,1
7621,0,1,1,24.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
7622,0,1,2,38.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
7623,0,0,2,18.0,0,0.0,17.0,5.0,0.0,712.0,1,5,1,1
7624,1,1,0,45.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0,4
7625,1,0,2,13.0,0,0.0,3680.0,0.0,1529.0,3854.0,0,1,0,4
7626,1,0,2,28.0,0,0.0,3317.0,77.0,0.0,130.0,1,1,0,4
7627,1,0,2,5.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0,4
7628,0,0,2,20.0,0,0.0,142.0,0.0,3528.0,92.0,0,6,0,3
7630,0,0,2,42.0,0,18.0,5.0,470.0,356.0,57.0,0,6,0,3
7631,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,3
7632,0,0,2,18.0,0,0.0,508.0,0.0,44.0,257.0,0,6,0,1
7633,0,1,1,26.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,1
7634,2,1,0,3.0,0,0.0,0.0,0.0,0.0,0.0,1,4,1,3
7635,2,1,1,49.0,0,0.0,0.0,0.0,0.0,0.0,1,4,1,3
7636,2,0,2,19.0,0,691.0,0.0,10.0,561.0,25.0,0,4,1,3
7637,0,1,2,19.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,1
7638,0,1,2,15.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,1
7639,0,0,1,53.0,0,90.0,29.0,102.0,244.0,56.0,0,6,0,1
7640,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,5
7641,0,0,0,39.0,0,1663.0,0.0,262.0,229.0,0.0,0,5,1,1
7642,0,0,2,45.0,0,0.0,0.0,2778.0,1910.0,0.0,0,6,1,5
7643,0,1,2,10.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,5
7644,0,0,0,1.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,5
7645,0,0,2,9.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,5
7646,2,0,2,40.0,0,953.0,0.0,356.0,0.0,0.0,0,5,0,1
7648,0,0,2,18.0,0,1157.0,28.0,50.0,0.0,0.0,0,5,0,1
7649,1,0,2,47.0,0,0.0,314.0,0.0,889.0,1090.0,0,4,0,1
7652,0,1,1,23.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
7653,0,0,0,32.0,0,7.0,723.0,0.0,6.0,13.0,0,5,1,3
7654,0,0,2,32.0,0,293.0,889.0,1.0,1.0,200.0,0,5,1,3
7655,0,0,2,21.0,0,644.0,0.0,0.0,0.0,2.0,0,5,1,3
7657,0,0,2,22.0,0,753.0,0.0,0.0,0.0,0.0,0,6,1,4
7658,0,0,2,18.0,0,0.0,858.0,2.0,0.0,0.0,1,6,1,4
7659,0,1,1,28.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,4
7660,0,1,2,38.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,4
7661,0,0,2,46.0,0,0.0,0.0,594.0,154.0,0.0,0,5,0,1
7662,1,0,2,44.0,0,0.0,3771.0,0.0,521.0,4.0,1,2,1,1
7663,1,1,2,38.0,0,0.0,0.0,0.0,0.0,0.0,1,2,1,1
7664,1,0,0,28.0,0,5.0,8252.0,0.0,181.0,3027.0,0,0,1,1
7665,0,0,2,31.0,0,116.0,0.0,298.0,2.0,227.0,0,6,1,1
7666,0,1,2,18.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
7667,0,0,1,18.0,0,0.0,220.0,4.0,0.0,532.0,0,5,1,1
7668,0,0,0,4.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,4
7669,0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,4
7670,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,4
7671,0,1,1,23.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,4
7672,1,0,2,35.0,0,0.0,747.0,0.0,0.0,2478.0,0,2,0,1
7673,1,1,0,43.0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,1
7674,0,0,1,18.0,0,0.0,0.0,19.0,751.0,4.0,0,6,1,1
7675,0,0,2,18.0,0,539.0,2.0,3.0,900.0,0.0,0,5,1,1
7676,0,0,2,18.0,0,0.0,0.0,662.0,30.0,0.0,1,5,1,1
7677,0,0,0,49.0,0,598.0,0.0,0.0,118.0,0.0,0,5,0,1
7678,0,0,2,19.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,1
7679,0,1,1,22.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
7680,1,0,2,4.0,0,0.0,0.0,0.0,0.0,0.0,1,2,1,5
7681,1,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,1,5
7683,1,0,2,39.0,0,19.0,3603.0,0.0,421.0,517.0,1,2,1,5
7684,1,0,0,36.0,0,0.0,8151.0,5.0,0.0,8182.0,0,2,1,5
7685,1,1,2,53.0,0,0.0,0.0,0.0,0.0,0.0,1,2,1,5
7686,1,0,0,23.0,0,0.0,395.0,0.0,6.0,0.0,0,2,1,2
7687,1,1,2,24.0,0,0.0,0.0,0.0,0.0,0.0,1,2,1,2
7688,1,0,2,25.0,0,0.0,1003.0,1629.0,73.0,748.0,0,4,1,2
7689,1,0,2,30.0,0,209.0,157.0,2566.0,171.0,472.0,0,4,1,2
7691,2,1,2,40.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,1
7692,0,1,1,18.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
7693,0,0,2,57.0,0,6.0,510.0,372.0,0.0,0.0,1,6,0,1
7694,2,0,2,47.0,0,1282.0,0.0,5.0,495.0,0.0,0,3,1,1
7695,0,1,0,26.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
7696,0,0,1,29.0,0,487.0,0.0,60.0,12.0,0.0,0,5,1,1
7697,0,0,2,32.0,0,0.0,2.0,1.0,0.0,881.0,0,6,0,1
7698,1,1,2,30.0,0,0.0,0.0,0.0,0.0,0.0,1,3,1,1
7699,0,0,2,18.0,0,22.0,0.0,681.0,0.0,1.0,1,6,0,1
7700,0,0,2,49.0,0,0.0,4.0,50.0,0.0,746.0,0,5,1,1
7701,1,1,2,33.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0,1
7703,1,0,2,29.0,0,0.0,5157.0,1.0,136.0,32.0,1,0,1,1
7704,2,1,2,34.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,1
7705,2,0,2,43.0,0,1054.0,109.0,576.0,645.0,0.0,0,3,0,1
7706,2,0,2,18.0,0,32.0,1255.0,1.0,0.0,0.0,1,5,0,1
7707,0,1,2,31.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,1
7709,2,1,2,3.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,3
7710,2,1,2,37.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,3
7711,2,1,2,1.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,3
7712,0,0,2,27.0,0,14.0,1186.0,460.0,12.0,9.0,1,4,0,1
7713,0,1,2,15.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
7714,0,0,2,33.0,0,201.0,819.0,0.0,0.0,0.0,1,6,1,2
7715,0,0,2,65.0,0,0.0,0.0,113.0,208.0,587.0,0,6,1,2
7716,0,0,2,19.0,0,5.0,666.0,0.0,123.0,440.0,0,5,1,1
7717,0,0,2,30.0,0,0.0,0.0,779.0,0.0,18.0,0,5,1,2
7718,0,0,2,37.0,0,72.0,0.0,18.0,0.0,809.0,0,5,1,2
7719,0,0,2,15.0,0,0.0,21.0,22.0,1149.0,249.0,0,5,1,1
7720,0,0,2,19.0,0,511.0,0.0,0.0,267.0,0.0,0,5,1,1
7721,0,0,2,20.0,0,749.0,16.0,0.0,0.0,29.0,0,5,1,1
7722,0,1,0,19.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,1
7723,0,0,0,21.0,0,499.0,0.0,193.0,1.0,1.0,0,5,1,1
7724,0,0,2,20.0,0,2.0,2.0,876.0,8.0,0.0,1,6,1,1
7725,0,0,2,18.0,0,0.0,44.0,0.0,795.0,69.0,0,6,1,1
7726,0,0,2,27.0,0,1007.0,0.0,0.0,9.0,0.0,0,6,0,1
7728,0,1,2,25.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,2
7729,0,0,1,72.0,0,309.0,0.0,0.0,0.0,463.0,0,6,0,2
7731,0,0,0,29.0,0,52.0,0.0,612.0,465.0,79.0,0,5,0,1
7733,0,1,2,7.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,1
7735,0,0,2,28.0,0,0.0,1.0,12.0,875.0,0.0,0,6,1,1
7736,2,0,2,41.0,0,396.0,0.0,653.0,0.0,0.0,0,4,0,1
7739,0,0,0,8.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,2
7740,0,1,0,4.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,2
7741,0,1,1,38.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,1
7742,2,0,2,21.0,0,32.0,0.0,1008.0,0.0,0.0,1,5,1,1
7743,0,1,2,18.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,1
7744,0,1,2,10.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
7745,2,0,2,29.0,0,304.0,0.0,48.0,946.0,0.0,0,4,0,1
7746,2,1,2,25.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,1
7747,1,1,2,40.0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,2
7748,1,0,2,19.0,0,0.0,3.0,0.0,918.0,2346.0,0,1,1,2
7749,2,0,2,38.0,0,86.0,1144.0,783.0,0.0,0.0,1,5,0,1
7750,0,0,2,19.0,0,29.0,2633.0,0.0,0.0,124.0,1,5,1,1
7751,2,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,3
7752,2,1,2,4.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,3
7753,2,1,2,29.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,3
7754,0,0,2,46.0,0,0.0,0.0,0.0,369.0,515.0,0,6,0,1
7755,2,1,2,32.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,1
7757,1,1,2,23.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0,1
7758,0,1,0,32.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
7759,0,0,2,31.0,0,0.0,4334.0,55.0,56.0,0.0,1,6,0,1
7760,0,0,2,34.0,0,0.0,0.0,880.0,22.0,0.0,1,5,0,1
7762,0,0,2,61.0,0,67.0,0.0,654.0,0.0,86.0,0,6,1,1
7763,2,0,2,21.0,0,1242.0,0.0,654.0,0.0,0.0,0,4,1,1
7765,2,0,2,15.0,0,1150.0,0.0,175.0,1.0,11.0,0,5,0,1
7766,0,1,2,14.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,1
7767,0,1,2,18.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
7768,1,1,2,39.0,0,0.0,0.0,0.0,0.0,0.0,1,2,1,1
7770,2,0,2,40.0,0,1309.0,0.0,0.0,0.0,0.0,0,5,1,1
7772,2,1,2,12.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,1
7774,1,0,2,28.0,0,1722.0,5063.0,0.0,87.0,920.0,0,2,0,1
7775,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
7776,0,0,2,17.0,0,4.0,0.0,867.0,0.0,0.0,0,5,1,1
7777,2,0,0,23.0,0,218.0,0.0,2267.0,497.0,0.0,0,5,1,1
7778,0,0,2,6.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,2
7779,0,1,1,29.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,2
7781,1,0,0,27.0,1,0.0,1337.0,1929.0,0.0,0.0,1,0,1,2
7782,1,1,2,34.0,0,0.0,0.0,0.0,0.0,0.0,1,0,1,2
7783,1,1,0,36.0,0,0.0,0.0,0.0,0.0,0.0,1,4,1,1
7784,0,0,2,30.0,0,467.0,0.0,0.0,0.0,287.0,0,6,1,1
7785,1,0,2,30.0,0,0.0,640.0,0.0,31.0,6201.0,0,3,1,1
7787,0,0,2,21.0,0,380.0,177.0,161.0,0.0,85.0,0,5,1,1
7788,0,0,0,21.0,0,532.0,4.0,37.0,1.0,0.0,0,5,0,1
7789,0,0,0,18.0,0,2.0,83.0,576.0,37.0,0.0,0,5,0,1
7790,2,1,2,11.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,4
7791,2,0,2,65.0,0,1399.0,0.0,0.0,0.0,0.0,0,5,0,4
7792,2,0,0,25.0,0,149.0,0.0,194.0,731.0,0.0,0,5,0,4
7793,2,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,4
7794,0,0,2,24.0,0,0.0,0.0,729.0,0.0,75.0,0,5,0,1
7795,0,1,1,19.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
7796,0,0,2,23.0,0,0.0,0.0,0.0,0.0,693.0,0,5,0,1
7799,0,0,1,55.0,0,0.0,465.0,277.0,48.0,0.0,1,4,1,1
7800,0,1,1,24.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,1
7801,0,0,2,31.0,0,773.0,0.0,0.0,0.0,1.0,0,6,0,1
7802,0,1,2,18.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,1
7803,0,1,2,22.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,1
7804,0,0,2,39.0,0,799.0,0.0,0.0,4.0,0.0,0,5,1,1
7805,0,1,1,19.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
7806,1,0,0,33.0,0,988.0,0.0,0.0,2274.0,3098.0,0,2,1,1
7807,0,1,1,14.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
7808,2,0,2,30.0,0,697.0,0.0,602.0,0.0,0.0,0,4,0,1
7809,2,1,2,30.0,0,0.0,0.0,0.0,0.0,0.0,1,4,1,1
7810,2,1,2,21.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,3
7811,2,0,2,45.0,0,506.0,0.0,2.0,829.0,0.0,0,5,0,3
7812,2,1,2,17.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,3
7813,1,0,2,39.0,0,0.0,261.0,0.0,1831.0,1797.0,0,3,1,1
7815,0,0,2,37.0,0,477.0,0.0,167.0,0.0,46.0,0,5,1,1
7816,1,0,2,48.0,0,0.0,0.0,0.0,408.0,293.0,1,4,1,3
7817,1,1,2,33.0,0,0.0,0.0,0.0,0.0,0.0,1,4,1,3
7818,1,0,0,37.0,0,0.0,2215.0,2.0,1294.0,274.0,0,4,1,3
7819,0,0,2,27.0,0,1403.0,169.0,1081.0,0.0,0.0,0,5,0,1
7820,2,1,2,29.0,0,0.0,0.0,0.0,0.0,0.0,1,3,1,3
7821,2,0,2,38.0,0,30.0,434.0,117.0,372.0,0.0,1,3,1,3
7822,2,1,2,16.0,0,0.0,0.0,0.0,0.0,0.0,1,3,1,3
7823,0,0,1,18.0,0,0.0,0.0,1792.0,16.0,248.0,0,5,1,1
7825,2,1,2,47.0,0,0.0,0.0,0.0,0.0,0.0,1,4,0,1
7826,1,1,2,15.0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,2
7827,1,1,2,13.0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,2
7828,0,1,1,19.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,1
7829,1,1,2,17.0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,2
7830,1,1,2,31.0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,2
7831,0,0,2,19.0,0,49.0,680.0,0.0,0.0,46.0,1,5,0,1
7832,1,0,0,25.0,0,0.0,1673.0,0.0,642.0,612.0,0,0,1,2
7833,1,0,2,26.0,0,0.0,690.0,1.0,1030.0,2273.0,0,0,1,2
7834,0,1,0,25.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
7835,0,0,2,2.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,3
7837,0,1,2,2.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,3
7838,0,0,2,19.0,0,0.0,0.0,0.0,0.0,616.0,0,6,0,3
7840,0,1,2,4.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
7841,0,0,0,49.0,0,336.0,64.0,377.0,0.0,0.0,1,5,0,1
7842,2,1,2,61.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,1
7843,2,0,2,57.0,1,435.0,22.0,1435.0,4.0,0.0,1,4,1,1
7844,0,0,0,52.0,0,0.0,0.0,638.0,115.0,0.0,1,5,1,1
7845,0,0,2,22.0,0,1.0,2.0,243.0,0.0,484.0,0,5,1,1
7848,2,1,2,28.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,1
